local authority: district / unitary (as of April 2023),LA Code,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
East Suffolk,E07000244,227736,228974,230868,233329,235651,237032,239249,240139,239877,239932,239946,239607,239921,239929,240479,241807,243496,244313,245052,245482,246776,247083,247100
West Suffolk,E07000245,154468,155991,157990,159469,161406,162408,163691,164959,166325,168604,171481,171820,172138,174735,176177,176416,178991,179189,179703,178236,180813,182328,186063
City of London,E09000001,7359,7280,7115,7118,7131,7254,7607,7429,7472,7338,7412,7514,7537,7567,7668,7737,7877,8165,8765,8331,8689,11457,13462
Barking and Dagenham,E09000002,165654,166357,166210,165610,166275,167157,169031,172452,177580,182838,187029,191453,196204,201244,206450,211047,214017,216298,218828,219227,218714,220039,222308
Barnet,E09000003,319481,320552,321802,323723,327541,330801,334837,339212,345829,351438,357538,363260,368611,373853,377826,382925,384117,387574,390590,391046,388955,390346,395007
Bexley,E09000004,218757,219123,220016,220917,222391,223280,224625,226652,228146,230711,232774,234435,236169,239112,241427,244006,244494,245244,246622,246924,246637,247754,250853
Brent,E09000005,269620,269871,268323,268335,270939,276504,283273,290901,298118,304785,312245,317984,324345,329981,335605,339524,342439,345558,347424,343988,339248,341183,344521
Bromley,E09000006,296218,296668,297253,297307,299421,300963,302625,304968,306924,308560,310554,314663,318582,321800,325653,327701,329134,330367,331192,331247,329899,329689,331162
Camden,E09000007,202567,203972,204254,207341,211088,211032,211520,210273,212924,214725,220087,219647,221348,221095,221032,221024,218833,217915,217136,214768,210968,217365,220903
Croydon,E09000008,335112,335415,335919,337134,339052,340449,344029,349308,352763,357951,364815,369617,374270,378244,381277,384382,385567,386999,390643,392101,390691,392610,397741
Ealing,E09000009,307276,309242,308108,310073,312774,315329,318671,324022,329966,334073,339314,344834,350650,354660,359144,362163,362670,364208,367284,367936,366762,370129,375340
Enfield,E09000010,277266,280745,281835,282217,284779,287429,291534,297443,301971,307648,313935,317780,321754,326340,330868,333295,333077,334000,335151,333149,329876,327426,327429
Greenwich,E09000011,217460,221476,224303,227190,230494,233990,236535,239748,243672,249171,255483,260360,264036,268305,274230,278768,282376,285773,288205,288384,289537,291879,294113
Hackney,E09000012,207246,210961,212405,213581,216512,220193,224480,231041,236622,241739,247182,251193,255646,258735,261929,264892,264834,266210,265825,263782,260082,261632,263282
Hammersmith and Fulham,E09000013,169374,171989,171510,172083,173292,174675,176472,177088,180116,180842,182445,184439,186056,186659,187246,187472,187720,189037,188562,186555,183310,185506,186176
Haringey,E09000014,221251,224474,225027,226472,229271,233174,236793,244459,249805,252742,255540,259312,265054,268901,272938,276262,274463,274240,273716,269534,264317,262413,262895
Harrow,E09000015,210044,212336,213728,216267,221109,223632,226355,229567,233495,237451,240499,243800,247018,251618,255308,257317,257881,259861,262065,262281,261159,261933,263448
Havering,E09000016,224717,225054,225248,225769,226990,228198,229789,231793,234127,236234,237927,239946,242550,246771,250449,254487,257429,259229,261296,261906,262086,264675,268145
Hillingdon,E09000017,245616,247063,248054,248691,251430,254387,256981,261051,265665,269465,275499,281263,285982,290225,294011,297451,299469,302263,305641,306460,305107,310894,319018
Hounslow,E09000018,215976,216888,216498,219440,223776,228126,233454,237907,243366,249236,254927,260584,265547,270773,275097,278601,281117,285430,289652,289773,288164,291199,295706
Islington,E09000019,179387,180118,180899,180831,183477,185283,188636,192089,196704,200129,206285,208762,212604,214986,218255,220620,221535,221453,221994,221018,217050,219594,220584
Kensington and Chelsea,E09000020,162199,163827,165268,165752,168375,165245,162883,162579,161893,160463,158251,157240,156823,156178,156149,152708,149651,148471,146805,144874,144266,146392,147460
Kingston upon Thames,E09000021,149045,149642,149683,151055,152489,153667,154485,156027,157307,158648,160436,162562,164418,165791,167594,168617,168781,168729,169797,169770,167992,169082,170454
Lambeth,E09000022,273372,273041,272195,274262,277620,280524,284964,289126,294050,297650,304481,310449,314375,318196,322881,326613,327227,328923,329513,325527,317691,316700,315706
Lewisham,E09000023,254336,253662,251936,252455,254930,257976,261188,266508,270418,272525,276938,281011,286056,291086,295364,298809,300924,303127,305906,304169,300013,299023,298708
Merton,E09000024,191106,190561,189298,188908,190583,192520,194260,195859,198136,199136,200543,205166,208529,211025,213791,215514,215431,216171,217219,217101,215426,215121,215219
Newham,E09000025,249411,255282,256224,254434,253798,257994,266285,276478,286447,299171,310460,313750,316952,322984,330322,335337,338333,344570,349786,350025,351256,357147,362552
Redbridge,E09000026,241893,244273,247412,248774,251560,255590,259965,265452,270435,275088,281395,285437,289976,295837,301022,304369,305937,308841,311780,311750,310130,311515,313392
Richmond upon Thames,E09000027,174311,175441,177182,179312,181508,182520,182421,182927,184394,186304,187527,189934,192375,194492,194966,196293,196849,197119,198185,197797,195315,195165,195513
Southwark,E09000028,256712,256269,255242,257257,261811,267553,272626,276973,281120,283777,288717,293078,297868,299685,304048,306720,307640,310492,312591,312055,306762,311492,315519
Sutton,E09000029,181461,181265,181267,181094,182103,182882,184174,185860,188167,189321,191123,193982,196678,199144,201208,203299,204824,206286,208516,209921,209617,210293,211123
Tower Hamlets,E09000030,201090,207031,208651,211154,213382,218400,225251,231893,240495,248520,256012,261936,270294,277060,282674,289011,293526,300050,305066,306780,312715,323854,328626
Waltham Forest,E09000031,222015,223776,224115,225002,226747,230731,235665,242098,248140,254009,259742,263575,267963,270606,274579,277081,278105,279795,281015,279527,278147,276312,275980
Wandsworth,E09000032,271742,274917,276828,278615,283229,287538,291440,294305,299347,302620,307710,312262,316810,319898,322658,326413,329493,331069,334558,333678,328429,329358,331456
Westminster,E09000033,203329,208100,211009,214557,223132,222829,220619,218673,216980,217187,219582,219539,215907,214341,215876,213193,210459,209868,208415,205624,205759,209866,211508
Medway,E06000035,249704,250262,251159,251459,252098,253478,255824,258224,260230,262738,264885,268144,271084,273977,276037,277504,278652,278827,279852,280364,279903,282643,286800
Bracknell Forest,E06000036,109650,109490,109475,109189,109487,109896,110702,111455,111916,112893,113696,115100,116552,117979,119078,119553,120164,121046,121660,123188,125195,127030,128351
West Berkshire,E06000037,144494,143913,144297,145147,146492,148107,150056,152024,153039,153943,154148,155172,156789,157663,158895,160551,160729,160953,160883,161026,161864,162397,163367
Reading,E06000038,144684,143915,144070,144590,146940,148321,149678,151460,152326,154296,155339,159065,163089,166300,169220,171750,173047,174484,174288,173879,173371,175742,178196
Slough,E06000039,120577,120927,120869,120833,122874,125200,127991,131453,134742,137800,140713,143095,144880,147313,150104,152565,154573,155915,157632,158281,158448,159387,160713
Windsor and Maidenhead,E06000040,133541,133631,134201,135066,136446,138012,139743,141345,142424,143988,145098,146642,147525,148936,150043,152085,152648,153470,153893,153991,153922,154869,155239
Wokingham,E06000041,150334,149445,148794,149008,149598,150548,152144,153191,154165,154650,154943,157038,158372,159576,161773,163797,165664,168734,171789,174708,178231,181383,183870
Milton Keynes,E06000042,212707,215061,217597,219521,223462,227225,231033,235625,240178,245450,249895,254003,259672,264948,269783,274231,276588,278892,281434,283707,288312,292517,298270
Brighton and Hove,E06000043,249949,249743,249846,249847,252863,255564,258161,262019,265584,269495,272952,274051,275494,275999,277351,279796,279500,281250,279920,278496,276454,278370,279637
Portsmouth,E06000044,188043,188476,190283,193483,196318,195964,194907,196036,198983,202700,205433,205729,205905,206200,207873,209951,210965,211215,210412,209142,207119,208949,210297
Southampton,E06000045,219539,220459,221989,223589,226655,226698,227223,228447,230017,233085,235870,238097,239484,241230,244666,248662,250492,250803,249428,248679,247672,252151,256110
Isle of Wight,E06000046,132925,133908,134783,135891,137179,137727,138289,138675,138361,138364,138392,138632,138146,138899,139316,139650,141277,141665,141764,140915,140885,140779,140906
Buckinghamshire,E06000060,479131,478768,480164,482126,485526,489348,493501,496371,498813,502820,506550,512105,517918,523613,529999,535519,538762,541983,545859,549066,555161,560688,566694
Eastbourne,E07000061,89836,90829,92163,93772,95500,96532,97616,98361,98228,98510,99308,99990,100662,101328,101996,102610,102964,102544,102754,101984,101601,102364,103796
Hastings,E07000062,85392,85873,86596,86854,87419,87516,88024,88722,89293,89623,90173,90493,90994,91356,91795,92347,92016,91963,91570,91130,90974,90621,90817
Lewes,E07000063,92247,92901,93227,93794,93832,94162,94782,95455,96114,97079,97584,98532,99215,99607,99717,100062,100434,100589,100813,100443,100166,100679,101356
Rother,E07000064,85471,86174,86718,87183,87684,88221,89262,90120,90123,90578,90729,90735,90487,91269,91751,92314,92904,92832,92581,92734,93409,94221,94862
Wealden,E07000065,140184,141150,142444,143404,144084,145094,146207,146539,146612,147861,149415,150608,151825,154017,155361,156056,156379,156791,157543,158291,160711,163122,164653
Basingstoke and Deane,E07000084,152874,153641,154833,155737,157499,158765,160183,162036,164135,166364,168550,171272,173300,175144,176838,178352,179083,179828,181396,183125,185713,187870,190198
East Hampshire,E07000085,109369,109606,109561,109960,110482,111131,112296,113172,114261,115350,116010,116541,117343,118015,118760,118817,119451,120647,122154,123725,126192,127285,128440
Eastleigh,E07000086,116257,116430,116696,117066,118089,119436,120596,121312,122377,124240,125852,126483,127248,128255,128283,128808,129386,130517,132175,134090,136963,139056,140950
Fareham,E07000087,108152,108451,108545,108473,108077,108397,109399,110205,110832,111382,111931,113033,113410,114156,114480,115102,115232,115115,114879,114777,114952,114562,114155
Gosport,E07000088,76676,76831,77585,78099,78646,79579,80627,81730,81961,82307,82669,83063,83015,83569,83834,84476,84246,83700,83022,82588,82169,82277,82385
Hart,E07000089,83590,84238,85180,86367,87519,88874,89866,90566,90986,91276,91662,92354,93015,93941,94766,95560,96322,97022,97727,98299,100262,100912,101542
Havant,E07000090,116886,117173,117346,117362,117542,117824,118282,119039,119394,120105,120783,120964,121105,121514,122189,123043,123836,124100,124099,124018,124467,124839,125682
New Forest,E07000091,169506,170595,171256,171769,172423,173269,174048,174548,175432,176323,176789,177030,177362,177875,177813,177855,177616,177525,177111,175937,176217,175932,175398
Rushmoor,E07000092,90892,89877,89727,89358,90040,91065,91891,92589,92572,93397,94354,95581,96344,97064,97682,99385,99590,99372,99756,100140,100096,101003,102908
Test Valley,E07000093,109965,110387,111271,112049,112811,113530,114433,115101,115251,115814,116698,117462,119068,120478,122256,124155,125250,126474,127652,128858,131158,132924,134461
Winchester,E07000094,107264,107844,108515,109179,109947,110628,111820,113267,114505,115789,116820,117789,118736,119937,121440,122844,123771,123877,124407,125754,127921,130597,132440
Ashford,E07000105,103024,104377,105636,107264,109409,111459,113286,114556,115694,116975,118405,120191,121850,123682,124580,126327,128049,129701,130466,131431,133221,135741,138283
Canterbury,E07000106,135381,136483,138608,140578,141918,143490,145197,146073,146396,148653,150600,151710,153475,155151,156143,157280,157944,157256,157109,157187,156631,158282,159939
Dartford,E07000107,85956,86403,87011,88277,89990,91174,92242,93946,95266,96337,97604,99064,100756,102765,104379,105905,108372,110818,113928,115572,116819,118810,120699
Dover,E07000108,104646,104883,105784,106878,107475,107904,109041,109848,110061,111072,111718,111529,111979,112541,112464,113365,114335,115148,115902,116134,116549,117546,118591
Gravesham,E07000109,95791,95448,95569,95907,96884,97574,98496,99394,100188,101076,101766,103004,103837,105434,106404,106823,106543,106726,107348,107146,106883,106870,107737
Maidstone,E07000110,139116,140338,141246,142242,143353,145307,147741,149723,151594,153739,155764,157457,159308,161567,164112,165953,168115,169974,171816,173272,176697,180569,184187
Sevenoaks,E07000111,109242,109105,109280,110045,111266,112500,113132,113298,113754,114509,115351,116250,116696,117376,117735,118289,118489,119165,119575,120051,120823,121173,121262
Folkestone and Hythe,E07000112,96345,97205,98540,99949,101509,102469,103902,104782,105716,106962,108199,108185,107899,108153,108327,109235,109095,109728,109659,109587,110040,110356,110995
Swale,E07000113,123123,124172,125348,125890,126516,127568,129721,131720,133030,134980,136324,137694,139135,140992,142723,145184,146846,148400,149753,150584,152218,154598,155893
Thanet,E07000114,126750,127675,128140,128782,129301,129601,130637,131750,132337,133508,134402,135730,136916,138695,139668,140373,140680,140848,140624,139945,140658,140683,140439
Tonbridge and Malling,E07000115,107771,108673,109494,110441,111719,113536,115469,116967,118459,120054,121087,122046,123006,124603,125712,127090,128680,130149,131502,131791,132363,133664,135206
Tunbridge Wells,E07000116,104049,104206,104390,105131,105877,107052,108927,111251,112774,114040,115246,115402,115164,115228,114769,115198,115559,114940,115158,115271,115650,116175,117020
Cherwell,E07000177,131988,132586,133977,134947,135876,137159,138120,139440,140301,141337,142252,143519,145185,146636,148630,150819,152329,154367,156447,158435,161830,164189,166321
Oxford,E07000178,135509,136625,139917,141593,145383,144513,144188,144433,145478,147907,150245,152407,154916,157582,158156,160119,160754,161342,160789,160064,160379,162448,165184
South Oxfordshire,E07000179,128307,128754,128920,129359,130050,130676,131626,132611,133466,133915,134961,136267,137403,139186,140260,141511,142115,143019,144875,146844,150002,151845,153424
Vale of White Horse,E07000180,115772,115565,116134,116475,117390,118209,118994,119284,120026,120823,121891,122622,123441,124581,126165,128387,130701,132875,135040,136889,139400,142335,145970
West Oxfordshire,E07000181,95701,95961,97083,98038,98869,100316,102166,103016,103824,104706,105442,107428,108445,108636,109360,109705,110289,110656,111362,112534,115116,116978,119331
Elmbridge,E07000207,122709,123784,124990,125677,127286,128763,129756,129908,129991,130937,131428,132847,134588,135980,136380,136974,136936,136863,137098,138098,139453,140299,140500
Epsom and Ewell,E07000208,67077,67554,67738,68386,69172,70028,71337,72514,73106,74278,75191,76148,77334,78456,78890,79386,79862,80121,80685,81197,81006,81349,81989
Guildford,E07000209,129774,129297,128763,128575,129043,130673,131656,132401,133584,135547,137580,137893,138627,139706,141577,142891,143294,142384,142328,142732,144013,146378,149176
Mole Valley,E07000210,80283,80498,81233,81498,81808,82319,83219,84256,84732,85413,85637,86366,87233,87408,87459,87642,87296,87064,86762,86924,87599,87852,88266
Reigate and Banstead,E07000211,126661,126272,126665,127222,127760,129190,131224,132857,134934,136741,138375,140083,141348,143529,144433,145621,146545,147887,149048,149545,151497,153674,155985
Runnymede,E07000212,78053,77649,77550,76948,77018,77169,78330,78694,79373,80283,80501,81261,82229,82874,83730,84725,84920,85538,86660,87200,87830,89069,90442
Spelthorne,E07000213,90404,90292,90225,90127,90571,91512,92425,93182,94001,94848,95852,97163,98252,99057,99755,100461,100819,101151,102062,102304,103036,103658,103954
Surrey Heath,E07000214,80309,80358,80938,81631,82321,83284,84214,84345,85142,85843,86378,86985,87591,88437,88945,89397,89537,89550,90544,90457,90653,91266,92168
Tandridge,E07000215,79332,78906,79002,79050,79373,80027,80983,81543,82099,82756,83178,83527,84477,85121,85527,85901,86457,86525,86923,87248,88127,88884,89409
Waverley,E07000216,115668,115573,116024,116230,116357,117038,118098,119012,120106,120957,121754,122173,123121,123839,124436,124949,125138,125159,125691,126260,128880,130329,132146
Woking,E07000217,89893,89289,89646,89798,91072,92838,94397,95530,96597,98201,99493,100565,101831,102588,103286,104233,104299,104510,104423,103882,103900,104290,104636
Adur,E07000223,59714,60050,59993,59961,59821,60337,60564,60721,61023,61216,61334,62158,62850,63525,63808,63947,64144,64230,64580,64550,64632,64725,64687
Arun,E07000224,140998,142385,143458,145149,145985,146750,147725,148458,148891,149467,149811,152162,154034,155983,157474,159363,161338,162647,163310,163661,165219,166381,168008
Chichester,E07000225,106494,106990,107512,108157,108773,109686,110603,111796,112474,113411,113995,115042,116120,116870,118447,119711,121442,122185,122815,123032,124517,126200,128003
Crawley,E07000226,100440,99195,98712,98887,99703,100746,101610,102827,103843,105478,107053,108974,110190,111522,112952,114243,115083,116472,117144,117793,118607,119700,120545
Horsham,E07000227,122272,122694,123798,124920,125949,127190,128294,129073,129790,130916,131540,132145,132807,134201,135832,138257,139862,141468,142932,144377,147500,148769,149464
Mid Sussex,E07000228,127397,127713,128623,129461,130503,132061,133976,135734,137209,138897,140188,141243,142951,144577,145684,147001,147679,148966,150027,150877,152919,155010,157915
Worthing,E07000229,97661,98236,98787,99452,100064,100632,101511,102369,102809,103769,104998,105797,106349,107291,108337,109346,109989,110280,110932,111064,111654,112022,112240
Bath and North East Somerset,E06000022,169158,169819,170361,170585,171274,171204,172635,173565,173360,174267,175538,176598,178743,180065,182561,185507,186894,189489,190176,191974,192419,195988,199818
"Bristol, City of",E06000023,390049,389735,391454,395743,405407,408428,411901,414822,418990,423044,428074,433264,438984,443834,451790,459588,463113,467026,469920,471851,471285,478636,482998
North Somerset,E06000024,188840,189718,191323,192776,194745,197028,199498,200853,201711,202967,203091,204465,206403,208617,210553,212660,213701,214360,215540,215850,217385,219165,221146
South Gloucestershire,E06000025,245985,247755,249176,251226,253178,255258,256640,257970,259730,261471,263417,265741,268167,269840,272189,275808,278379,281719,284563,287182,290886,295307,299439
Plymouth,E06000026,240954,242550,243390,244037,247516,249178,251237,252488,253116,254227,256589,257886,259549,261980,263088,264440,265294,265689,265041,264830,264768,267063,268736
Torbay,E06000027,129965,130521,131238,131937,132178,131857,132172,132070,131641,131443,131193,131806,132920,134217,135052,136172,137329,138100,138754,138695,139440,139409,139485
Swindon,E06000030,180129,182110,184368,186390,189684,192345,196942,201521,204371,206939,209709,212801,215994,218998,221805,224498,227680,230174,231934,232574,233760,235652,238417
Cornwall,E06000052,499937,504644,508579,511810,515098,517984,521957,524973,526365,529794,533760,537411,540061,543778,547334,551203,556921,559961,563695,565045,571948,575532,578324
Isles of Scilly,E06000053,2140,2170,2155,2210,2210,2264,2293,2333,2251,2228,2224,2249,2214,2188,2238,2236,2170,2166,2098,2030,2271,2281,2229
Wiltshire,E06000054,433508,438386,442633,445632,448670,453041,458840,464007,466711,470199,474319,476806,479505,484344,488377,492706,497177,498703,502985,507047,513240,516107,517979
"Bournemouth, Christchurch and Poole",E06000058,346829,348717,348483,348506,351616,353901,359462,363158,366948,373760,379441,382465,385483,389727,392499,397066,399374,400064,400182,399564,400155,402559,404050
Dorset,E06000059,346596,350487,353367,355305,357679,359806,363069,364085,363567,364317,365897,366572,367651,368694,370728,372416,374675,375604,377699,377670,381245,383373,384809
East Devon,E07000040,125713,126562,127170,128444,129797,130641,132023,132594,132378,132666,133272,134117,134763,136571,138588,140917,143284,145151,147346,148592,152065,154374,156167
Exeter,E07000041,111180,110636,111064,110697,112970,113128,114109,114167,114419,115712,117063,117980,118994,119789,121583,123347,124817,125758,126312,127345,129527,134811,137050
Mid Devon,E07000042,69887,70651,71472,72607,73323,74138,75599,76406,76981,77391,77936,78318,78572,78969,79167,79448,80054,80858,81434,82130,83171,83812,84148
North Devon,E07000043,87674,88477,89570,90433,91146,91744,92355,92775,93046,93293,93976,93742,93610,93740,93859,94407,95356,96052,97325,97622,99398,100455,100543
South Hams,E07000044,81929,82058,81994,82085,82489,82985,83363,83516,83368,83516,83563,83523,83867,84221,84616,84554,85183,85874,86458,87371,89161,89808,90842
Teignbridge,E07000045,121167,121810,122424,122964,123460,123508,124066,124396,124451,124359,124271,124830,125754,127236,128566,129668,131572,132707,133965,133869,135189,135972,137074
Torridge,E07000046,59129,59774,60663,61479,61954,62615,63100,63501,63477,63686,63973,64688,64860,65306,65808,66512,67529,67787,67837,67631,68444,68664,68830
West Devon,E07000047,48889,49972,49698,50118,50481,50833,51711,52566,52868,53285,53655,53938,54011,54402,54623,54947,55557,55647,55865,56236,57480,58212,58754
Cheltenham,E07000078,110024,109775,109282,109763,110948,111637,112511,112971,113967,114901,115645,116018,116164,117094,117693,118953,119303,119600,119459,118924,118838,119585,120255
Cotswold,E07000079,80387,80475,81212,81795,82205,82597,83202,83016,82765,82614,83180,83483,83986,84656,85293,85994,87540,88814,89632,89824,91076,91360,91490
Forest of Dean,E07000080,80057,80125,80729,81091,81482,81733,82004,82099,81994,81896,82200,82437,82672,83377,84335,85135,85557,86133,86274,86454,87114,87934,89104
Gloucester,E07000081,109947,110593,111545,112583,113876,115296,117225,118394,119348,120660,121921,123467,124947,126167,128032,129716,130898,131320,131776,132112,132564,133530,134991
Stroud,E07000082,108060,108229,108840,109477,110122,110509,111069,111375,111853,112491,113074,113328,113895,115211,116770,117213,117613,118172,118832,119511,121493,123225,124540
Tewkesbury,E07000083,76524,77248,77673,77932,78275,78930,79404,79755,80553,81535,82269,82568,83549,84826,85548,87065,88801,90614,92703,93747,95400,97032,98896
Somerset,E06000066,498707,503132,506790,510659,514338,517252,522150,525668,526592,528609,531581,535842,539465,544312,548792,554806,558895,562159,564987,566310,573100,577091,581145
Isle of Anglesey,W06000001,67806,67879,68140,68753,69095,69388,69700,69916,69884,69833,69913,69964,69880,69761,69415,68826,68617,68539,68278,68794,68937,69070,69291
Gwynedd,W06000002,116844,117344,118022,118721,118641,119070,119398,119746,120344,121155,121523,121439,120403,119796,119632,118958,118881,118129,117584,118180,117072,117997,119173
Conwy,W06000003,109674,110624,111248,112272,112374,113004,113778,114371,114623,114682,115326,115432,115313,115700,115380,115391,114855,114387,114196,114651,114788,114303,114410
Denbighshire,W06000004,93070,93478,93872,94010,93978,93983,94530,94739,94444,94152,93919,94119,94378,94670,94691,94723,94597,94596,94766,95558,96047,96602,97156
Flintshire,W06000005,148629,148947,149176,149681,149890,150125,150816,151501,151985,152080,152666,152660,152906,153439,153688,154166,154587,154587,154592,155004,155045,155334,155812
Wrexham,W06000006,128540,128595,128914,129005,129249,130311,131263,132371,133295,134009,135070,135589,135861,135983,135565,135354,135619,136244,135899,135980,135152,135389,136149
Ceredigion,W06000008,75417,75500,75581,75775,75485,75342,75326,74971,74642,75217,75293,76215,76087,75197,73724,72900,72220,71291,70639,71421,70676,71873,73050
Pembrokeshire,W06000009,113058,114146,115147,116428,117204,118278,119640,121134,121563,121974,122613,122621,122302,122148,121721,121438,121382,121194,121432,122572,123633,124365,125006
Carmarthenshire,W06000010,173652,174628,176133,177487,178229,179504,181314,182517,182846,183004,183961,184206,184252,184349,184404,184985,184984,185444,186125,187391,188172,189148,190083
Swansea,W06000011,223463,224755,226350,228176,229347,230793,232460,234139,235601,237311,238691,239197,239237,239228,239354,239300,239266,239184,238707,238992,237897,242039,246742
Neath Port Talbot,W06000012,134380,134931,136233,137144,137670,138323,138957,139481,139537,139638,139880,139694,139093,139439,139704,141000,141022,141342,141385,142308,141934,142204,142898
Bridgend,W06000013,128735,129741,131032,131947,132893,134164,135949,137175,137783,138471,139410,139985,140579,141333,142177,142887,143355,143583,144500,145434,145738,146135,146743
Vale of Glamorgan,W06000014,119277,120279,120980,122101,122877,123642,124732,125713,126162,126435,126679,126703,126458,126714,126261,127082,128377,129165,129802,131224,132491,133619,134733
Cardiff,W06000015,310088,312021,313246,317099,321001,323766,328196,332790,337656,341402,345442,348084,349982,350949,351600,352982,354348,355125,357137,360287,359824,371104,383536
Rhondda Cynon Taf,W06000016,231910,231795,232361,233971,234070,234493,234471,234724,234743,234459,234373,235271,235145,235284,235233,235567,236357,236685,237574,238039,237545,239235,241178
Caerphilly,W06000018,169546,170776,171363,172361,172777,173741,174987,176259,177159,178101,178782,178563,178236,178513,178269,178013,177610,177277,176735,176805,175999,176131,176437
Blaenau Gwent,W06000019,70000,69452,69228,69242,69188,69610,69685,69820,69850,69798,69812,69589,69186,68737,68395,68135,67829,67566,67382,67219,66989,66960,67356
Torfaen,W06000020,90912,90700,90719,90516,90644,90820,90974,91094,91199,91060,91190,91199,90842,90866,90844,90730,90638,91130,91685,92337,92454,92863,93419
Monmouthshire,W06000021,84984,85417,86605,87829,88611,89090,89592,90109,90557,91016,91508,91623,91822,91864,91867,92024,91791,91834,91730,92456,93163,93985,94572
Newport,W06000022,137642,138727,139121,139316,139617,140557,141376,142744,143753,144803,145785,146760,147586,148150,148948,150926,153234,155222,156773,158438,159687,161565,163628
Powys,W06000023,126398,127145,128295,129568,130210,131037,131982,132865,133090,132878,133071,133146,132719,132809,132945,132531,132460,131967,131556,132199,133521,133874,134439
Merthyr Tydfil,W06000024,56207,55996,55955,56020,56259,56627,57173,57688,58156,58493,58851,58869,58791,58859,58922,59247,59337,59349,59255,59194,58869,58881,58593
Clackmannanshire,S12000005,48070,48140,48140,48680,49160,49540,50600,51190,51290,51330,51500,51350,51410,51390,51560,51540,51650,51570,51700,51430,51640,51750,-
Dumfries and Galloway,S12000006,147780,147670,147860,148700,149620,149770,150370,151010,151160,151100,151410,150660,149950,149480,148820,148400,147820,147010,146850,146140,146330,145770,-
East Ayrshire,S12000008,120310,119920,119850,120210,120280,120440,120950,121600,122110,122410,122690,122610,122250,121860,121620,121570,121130,120790,120870,120360,120520,120390,-
East Lothian,S12000010,90180,91060,91640,92170,92730,93850,95570,97480,98340,99140,99920,101080,101900,102880,104100,105160,106060,107040,108500,109500,111350,112450,-
East Renfrewshire,S12000011,89410,89930,89870,89790,89880,89750,89840,89870,89980,90410,90810,91070,91670,92540,93110,93910,94850,95100,95460,95880,96290,97160,-
Na h-Eileanan Siar,S12000013,26450,26350,26430,26650,26930,27060,27210,27280,27420,27600,27690,27540,27350,27190,26940,26700,26690,26500,26340,26080,26170,26120,-
Falkirk,S12000014,145270,145920,146800,148300,150130,151090,152320,153290,154210,155130,156250,156590,156850,157270,157890,158690,159270,159150,159600,159100,158880,158450,-
Highland,S12000017,208920,209760,211640,214560,218060,220780,224000,226970,228750,230730,232730,233000,233080,233180,234050,234560,234780,234510,234500,233910,235860,235710,-
Inverclyde,S12000018,84150,83730,83300,82690,82680,82320,82110,82000,81670,81510,81220,80990,80870,80560,80350,80110,79840,79370,79180,78620,78430,78340,-
Midlothian,S12000019,80950,80880,80280,80230,80050,79990,80370,81550,81900,82360,83450,84390,85110,86850,88150,89440,90970,92200,93420,94180,95690,97030,-
Moray,S12000020,87000,87690,88830,89380,90100,90780,91440,92840,93160,93690,93470,92710,93930,94170,94780,95090,94630,94080,94150,93850,94260,94280,-
North Ayrshire,S12000021,135820,135890,136310,136500,136690,136790,137420,137910,137830,137800,138090,137640,137100,136680,136230,135940,135800,135130,134600,134070,133910,133490,-
Orkney Islands,S12000023,19220,19330,19540,19830,20070,20340,20580,20740,20940,21220,21420,21510,21510,21510,21530,21630,21720,21810,21860,21960,22010,22020,-
Scottish Borders,S12000026,106950,107530,108390,109450,110250,110860,112200,113360,113590,113700,113880,113950,114360,114770,114880,115440,115940,116160,116440,116360,117070,116820,-
Shetland Islands,S12000027,21960,22000,21950,22090,22250,22210,22350,22480,22800,23060,23240,23200,23190,23330,23370,23230,23110,23000,22920,22880,22940,23020,-
South Ayrshire,S12000028,112160,111690,111550,111840,112030,112100,112380,112610,112490,112600,112980,112900,112710,112440,112250,112190,112390,111980,112000,111460,111580,111560,-
South Lanarkshire,S12000029,302340,302770,303480,305660,306850,308450,310370,311310,312180,313180,313900,314780,315830,316760,318080,318990,320410,321240,323110,323640,325500,327430,-
Stirling,S12000030,86200,86630,87090,86920,87510,88090,88430,88540,88690,89550,90330,90470,90290,90170,90920,91610,91790,91950,92130,92160,91550,92530,-
Aberdeen City,S12000033,211910,210680,209280,207820,208690,209630,212470,214020,217020,219730,222460,224060,225310,226240,226780,225490,224100,222470,223150,223210,221240,224190,-
Aberdeenshire,S12000034,226940,228830,231250,234690,237570,241180,244390,246830,249020,251430,253650,255750,258130,261360,263260,263470,262870,262170,261840,261450,263060,263750,-
Argyll and Bute,S12000035,91300,91020,90930,90580,90340,90860,90790,89910,89450,88620,88930,87180,88470,88450,87870,88240,88110,87610,87380,87180,87990,87920,-
City of Edinburgh,S12000036,449020,447500,445300,445870,449470,452040,456040,458520,463230,469930,477940,480510,482850,485600,490750,496820,501540,504880,509470,510980,507460,514990,-
Renfrewshire,S12000038,172850,172300,171560,171470,171430,171270,171870,172640,173020,173700,174700,174670,174610,175310,175940,177460,178610,179610,181180,181790,182560,184340,-
West Dunbartonshire,S12000039,93320,93040,92470,91960,91530,91410,91370,91190,91080,90800,90610,90420,89980,89960,89950,90270,90130,89680,89590,89040,88560,88270,-
