Area Code,Area Name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
W06000004,Denbighshire / Sir Ddinbych,0.001714243124394425,0.002094563703443803,0.001989039124822785,0.0021194259624408196,0.002467417436416551,0.0022845953002610967,0.0021332716821320106,0.0035245987621944823,0.003155826784818592,0.003020772986841016
E06000015,Derby,0.007881322230390089,0.006297339792961984,0.007190265486725664,0.00790288253082481,0.008579025110782866,0.009617373723180446,0.008228483391302319,0.009798813254839136,0.00922262555285229,0.008831294244083266
E07000035,Derbyshire Dales,0.0022502250225022503,0.002087243997422464,0.0018914980664686432,0.002086250350042005,0.002005581969397344,0.0019726625348014046,0.002032039415997439,0.0020839990552537616,0.0020463187003110957,0.0016983789456242579
N09000005,Derry City and Strabane,0.004534688341397251,0.004958989092915441,0.004326120889175952,0.004577809354012788,0.003806707565914914,0.004116103422093751,0.003109696538801438,0.00292675157122094,0.0038933396790143044,0.0031235730499176093
E08000017,Doncaster,0.0034780538767737413,0.0031592499669879834,0.003493659715568024,0.004589386264035901,0.006324141723623222,0.0070467899041558495,0.005748689065838026,0.0056546296475194985,0.005338420597005355,0.0045142829739277775
E06000059,Dorset,0.0031101648824669237,0.0031065548306927616,0.0028191179064183092,0.0034290972569928414,0.00353571774532069,0.0033084374531193073,0.0030822474810092496,0.003628308241518896,0.0030963678442727763,0.002933192203080115
E07000108,Dover,0.0043233856674842015,0.004400794289701068,0.00409814205707174,0.00464286975249797,0.004072422121538,0.003866564256537374,0.0037563793684101446,0.0038215253614205472,0.003165976754619871,0.003147307491098098
E08000027,Dudley,0.0027421223835715266,0.001773128806964952,0.001581005035675999,0.002043383082055295,0.0026080276672219922,0.0029223008080413657,0.002391842689382911,0.0027103229307666875,0.002655505665493352,0.002261425783976449
S12000006,Dumfries and Galloway,0.0023644409219998677,0.0016176080615221426,0.0013308490817141336,0.0014137103227527341,0.0018774637535912341,0.00227394328517924,0.0016018766756032172,0.0017474292627192689,0.0018137847642079807,0.0018881920561062782
S12000042,Dundee City,0.015285326086956522,0.010711868994451212,0.009277515192437542,0.008614055221764666,0.009365090074893731,0.009705267417549067,0.007941631363055611,0.008873949579831933,0.010715242432360031,0.010415266765219729
E09000009,Ealing,0.02836900334203717,0.021296851309897395,0.02030352987945327,0.023968139663029124,0.02483117184890425,0.025487091142162747,0.022950609215256056,0.021354925113017644,0.0214566157410929,0.0205793601123579
S12000008,East Ayrshire,0.0009454723286331404,0.0009207202802900676,0.0006370987503062975,0.000769671661344469,0.0007373422906767164,0.0009328968903436988,0.0008692799737575857,0.0009028233749179251,0.0009015654454552905,0.0008223684210526315
E07000009,East Cambridgeshire,0.007929253961659445,0.00694672612062896,0.006760373274999418,0.007536331782411396,0.006960345397172573,0.007087051673111159,0.0066285534223142544,0.008157829950090642,0.006533837934105076,0.00640997205340904
E07000040,East Devon,0.0031739600216099404,0.002849066428624563,0.002473231343394103,0.002908041430434082,0.002984535337476514,0.003051236534992978,0.0027905668997996696,0.0030141979115419527,0.0024883104098876157,0.00226904376012966
S12000045,East Dunbartonshire,0.0015238095238095239,0.0010483566301473365,0.0007275132275132275,0.0009558616811920158,0.000981675392670157,0.0017295889901432025,0.0013039859428465735,0.0009231053263177328,0.0011966126656848307,0.001471264367816092
E07000085,East Hampshire,0.0041030945608137226,0.0031224801413694304,0.0031175202936942615,0.0036191041234055177,0.0038670867946147235,0.003774061749715682,0.0034089386223532564,0.0037619840737150006,0.0033685449847924913,0.002915098758054878
E07000242,East Hertfordshire,0.005074011074517752,0.004325526344105305,0.004619248999517498,0.005462911731953131,0.005758263662034217,0.006193115718880449,0.00528963829208594,0.005975490361567807,0.00521542858669231,0.0049148142779966535
E07000137,East Lindsey,0.002641147765267078,0.002824714052586516,0.0024269183254263553,0.0025486124221257315,0.0028029666541124665,0.002616348212162055,0.0024120013169384043,0.002486837524246666,0.0021731921228841365,0.002084066746462015
S12000010,East Lothian,0.004283426741393114,0.0040352964505254805,0.00248545221422231,0.003340190028406308,0.003998059194565745,0.004371217215870881,0.0032907287294925603,0.003970129501843275,0.004482211224203941,0.0037071362372567192
S12000011,East Renfrewshire,0.0014756084131703558,0.0008347978910369069,0.000961433409810991,0.0013526674602315767,0.0013664729933290296,0.0019081121415627331,0.001350780920219502,0.0010507512871703267,0.0015701873756934993,0.0014574224443056423
E06000011,East Riding of Yorkshire,0.0031523307825847917,0.0023578375771432653,0.0023982956033230976,0.002879238054572088,0.002764612954186414,0.0026198624054185266,0.002632660969470007,0.0027177913749138727,0.002274505895835837,0.0021124647072706666
E07000193,East Staffordshire,0.0053926821128071805,0.004777835038039253,0.005037410823038107,0.005833045281714484,0.008089779338359323,0.008662784234245791,0.007018170681910984,0.00816367837805927,0.006555104631160546,0.005954202260942914
E07000244,East Suffolk,0.0031965525576588064,0.0031615028786315686,0.0023154092765485077,0.002894553202383361,0.003440706393054459,0.003224450312853312,0.0028795567669584023,0.0030292166332996306,0.0028301016992636125,0.0027079597240916554
E07000061,Eastbourne,0.006907801989769203,0.0063262630003703664,0.006386815858433885,0.006917308071837379,0.006780556533990842,0.0078055978952069355,0.006518096677029762,0.00718301667312912,0.007084678779700227,0.0066780225310673225
E07000086,Eastleigh,0.00316244477640403,0.0021615822150695416,0.002066390626100705,0.0026228592269549227,0.0024422959132248383,0.0027017430102048694,0.0023525264755015402,0.0023592957009232357,0.002036171996646305,0.0019332939787485243
E07000030,Eden,0.003009409165365129,0.003036802247233663,0.0027156883225402132,0.0031149689452791124,0.0036898965307364576,0.0036852703164773374,0.0035051819852592887,0.0035551521340367997,0.003342534692881152,0.002567250809242103
E07000207,Elmbridge,0.00737285814286149,0.00659686497609393,0.006119896029183739,0.007357249338070057,0.007895242174921343,0.007936216335378624,0.007083201959245925,0.007268016336568442,0.0068862166014839726,0.006223809350289692
E09000010,Enfield,0.012219089939000111,0.010256668883586492,0.009481232653902228,0.013227129950155514,0.014640838600952735,0.015482029464632506,0.013597631535444313,0.012975148935660393,0.012306991737418888,0.011616160102162255
E07000072,Epping Forest,0.004220051249199231,0.0035715136074668443,0.0031183803321547534,0.004593191177958911,0.004989402354688491,0.005726468754570014,0.004817118000245068,0.005330303423137635,0.004844747852895838,0.004698316625685644
E07000208,Epsom and Ewell,0.00618425077469378,0.004878756312715094,0.00487608249031285,0.006116325588552085,0.006640410915255101,0.006822871175584501,0.005877836654038338,0.00689370433390051,0.006486660796011262,0.006431860548374751
E07000036,Erewash,0.0019777459041951375,0.001382574246895855,0.001245077088815499,0.0017958039507686918,0.0017875204910885564,0.0016331920216832302,0.001474235565499419,0.001523941466793662,0.0013868303126435585,0.0013959698956057295
E07000041,Exeter,0.02277406182995481,0.017111895161290323,0.019276212509295215,0.01940366450438147,0.020194304537750937,0.019659352895970893,0.01677836730894536,0.0185082957647131,0.02012861002244968,0.023145057862644657
S12000014,Falkirk,0.0032128,0.001989795918367347,0.0014952914227538813,0.00207368888325195,0.002379149312129244,0.0024030618647258124,0.0023668269531006056,0.0020581264812273917,0.001864628006712661,0.0018061783756851022
E07000087,Fareham,0.0030733219572772513,0.0024271844660194173,0.0022832453698418413,0.0027210172418304073,0.0026566651039224877,0.002797492617727814,0.0025383112916132476,0.0023723772767515624,0.002271299889016028,0.002148910931939693
E07000010,Fenland,0.00929175265291585,0.009887991664495962,0.009460032913462434,0.008228217765982518,0.01002894326714838,0.009273756473563773,0.008375009922997539,0.0073799647259362895,0.006774668630338734,0.006005094043887147
N09000006,Fermanagh and Omagh,0.006502145355547528,0.006425632495841722,0.00621693699995628,0.006478711562543481,0.006035850872856883,0.005941329372447085,0.0048585850768344385,0.004921470449779604,0.00733408860533063,0.004380544926152876
S12000047,Fife,0.006290719956200383,0.005357581715409191,0.004115562823657672,0.0044356705241660995,0.005210823733970876,0.005538303675100586,0.004523303088231335,0.0042214514264203706,0.005193414536206665,0.005559564857135221
W06000005,Flintshire / Sir y Fflint,0.0019257726016270813,0.002441482955438027,0.0026954177897574125,0.002925516353636417,0.0033812506084304117,0.004210158705521711,0.0032870355451000612,0.003791944367677209,0.00324791800128123,0.0028499110598226296
E07000112,Folkestone and Hythe,0.005009288440743445,0.0036276251945014776,0.0028501291752093924,0.003549083458344005,0.0035506837342267703,0.003557789306816544,0.0033115851633805093,0.003499795697205493,0.0030355056816170484,0.0029562301447229084
E07000080,Forest of Dean,0.002761557177615572,0.0029256733884617243,0.0023386737067978254,0.0025573002557300255,0.002861331819901627,0.0025874887309597127,0.0025710529683446374,0.0033740452722923866,0.0028113514074039935,0.002537109531954952
E07000119,Fylde,0.003626902152487582,0.002931394844425749,0.0025996760202748603,0.0028260305937256934,0.0026713124274099884,0.0027126277941985594,0.002485322648136642,0.0027830011282437006,0.002327308739787076,0.0025242885815960894
E08000037,Gateshead,0.003958093127492525,0.003175681073739714,0.002923567451948545,0.0036905882528725327,0.004020344629295473,0.005902441913259767,0.004589490117034468,0.0055652122385288485,0.00613694291158348,0.006090616489230007
E07000173,Gedling,0.0023562303830632755,0.0014904305590868045,0.0017221284812218415,0.0018305055476406339,0.001868402472834978,0.0021414009901838177,0.0018526739976777542,0.0019611838418827363,0.0017642668114270204,0.00158154246906689
S12000049,Glasgow City,0.017293359862408524,0.01436805753944914,0.011882250385569637,0.014837235674738176,0.017166936042484416,0.018635277285512217,0.015627516022028276,0.015916093293529797,0.019459186252211273,0.01868982442892203
E07000081,Gloucester,0.005848049146578522,0.005907378145131883,0.005428192877504316,0.0070413570326050634,0.007226603967948163,0.007689610844922286,0.006654633065546973,0.006682909850330665,0.005947586890527229,0.005759045247438497
E07000088,Gosport,0.0026733116403972468,0.00222163512345086,0.0020349045988843936,0.002311905721670263,0.002548462073928997,0.002596734197351799,0.0022336830041282205,0.0024741155916184936,0.0022395624602182984,0.0021492932131933536
E07000109,Gravesham,0.0068686987795530926,0.005557776499380844,0.006471083253532979,0.00628804793801645,0.006924277538665279,0.007607211787412324,0.006436049415290093,0.006138083376415848,0.005442354987422736,0.005210964542988118
E07000145,Great Yarmouth,0.004844802102151421,0.0044180206037619804,0.005392076614553491,0.006247006430442182,0.006530446686609542,0.005788346533053176,0.005673074021545611,0.00497131931166348,0.004358943384070227,0.003871045787213452
E09000011,Greenwich,0.020803732537977085,0.017989430200087697,0.014668852732140084,0.017016734051693676,0.01652934705800934,0.017005864461791437,0.014774667755586904,0.014553472217369124,0.01413479103430552,0.013970674730308545
E07000209,Guildford,0.027162378252653004,0.022800671747836197,0.02007009960400122,0.020098070164362228,0.020785076108537394,0.02185978412611938,0.018128666842607444,0.023091643056616786,0.023711727674196968,0.027581941045014366
W06000002,Gwynedd / Gwynedd,0.008245352731581676,0.007950363503733392,0.007398091292446549,0.007916519684651796,0.011097973661678966,0.009495390154310225,0.008008598535662912,0.009341429238673517,0.010003211303789339,0.011815835936438951
E09000012,Hackney,0.018387261208340413,0.017957115442564193,0.018882362995074505,0.020086503086138224,0.019934779209756316,0.02043266151610861,0.018316306006255233,0.019212271825219458,0.018326693227091632,0.018950598168298683
E06000006,Halton,0.0021555495458233246,0.0015105620085704519,0.0014039373701159636,0.0017233065351262046,0.002130698632407137,0.003409108761566619,0.00288412555350915,0.003052198828952286,0.002689127579012441,0.0033754884054285252
E07000164,Hambleton,0.002812437222383429,0.002862106599550081,0.0025334177805926865,0.003080687315798254,0.0027976996691609123,0.0028148491572010464,0.0026014682863378822,0.003050453178835561,0.002325479834923685,0.002055867380237567
E09000013,Hammersmith and Fulham,0.029132067198333743,0.028091831075627207,0.027675958130536155,0.0325684311340331,0.03245637628099219,0.030613423697485462,0.029142394998852447,0.030459590348710538,0.0269791458494245,0.027486597219195396
E07000131,Harborough,0.00274215568443039,0.0027440718784735086,0.0020245693500789237,0.0023653835219195995,0.002423045858386431,0.0027589721997540195,0.0021757907742097726,0.0031243581011686614,0.0028356092828893367,0.0029517359766373236
E09000014,Haringey,0.027083822493543085,0.02643293084863008,0.02595840372673187,0.031127315637788484,0.030788328841271796,0.02881526621042495,0.02757868035277114,0.023822720822986875,0.022393698794328617,0.02128346542422388
E07000073,Harlow,0.0074716769899120196,0.006303282053759026,0.0067355401615570845,0.008130561694182158,0.007511572039608601,0.008245309606717365,0.007390562819783968,0.007483197450169758,0.006408857546487188,0.005717231897341888
E07000165,Harrogate,0.0047831210652684916,0.004767999196968556,0.004289856524652584,0.0050742023792371155,0.005390329923209685,0.005439136748285014,0.0049361425607957815,0.006210561068440756,0.005726507949338125,0.006035469992881241
E09000015,Harrow,0.015821271606118945,0.012943325426278423,0.01181462033546773,0.018462241330782503,0.021602962506786377,0.022549528140669167,0.019053359048537447,0.018512966272101826,0.017299729256250996,0.015938939042078482
E07000089,Hart,0.004440226047871528,0.0037408917418459402,0.0033670758076141095,0.003917591801878736,0.004438794427670957,0.004352775025821547,0.0038652909443251454,0.004486307415907698,0.0037497553387656713,0.003319400049176297
E06000001,Hartlepool,0.0028125271479454437,0.001745049370806733,0.002849064341369709,0.0021056950953501933,0.0024108629375770288,0.0029726964295330926,0.002859630828110386,0.003131635958044658,0.004206570363964426,0.004326697642695767
E07000062,Hastings,0.004724252270635334,0.004370581010655366,0.004576155589290036,0.004903677758318739,0.005438506803572011,0.0065336964360677265,0.0056242121254565635,0.005363200689246675,0.004975124378109453,0.004570304903083605
E07000090,Havant,0.002550027735691281,0.0018303994723172692,0.0017341848098560873,0.0021823531815766887,0.0022985331622293334,0.0023649821213808913,0.0020149522248430816,0.0022891116180362918,0.0018935192520995088,0.0017334314819651888
E09000016,Havering,0.0041441282410151015,0.0030574534291029523,0.0030106301261243404,0.004629516725602569,0.0055378446115288225,0.006906867794656847,0.0058272372568241556,0.006194484310150886,0.005759924793490322,0.005371166809258357
E06000019,"Herefordshire, County of",0.006606070177922764,0.009562789894004763,0.007484347252252011,0.008277537192988063,0.008980384252235813,0.007840364687757213,0.008008752047989698,0.007089798914146804,0.006301834534053247,0.0054076388709552465
E07000098,Hertsmere,0.005758176511023222,0.004816888844838694,0.004120296897948723,0.006651062999804954,0.007716393458514691,0.007897401282483969,0.007007526602647288,0.006496809174223885,0.00626197352243159,0.005669804970086564
E07000037,High Peak,0.0026049108614890856,0.001897762176393155,0.0018426709954810687,0.001990876970366562,0.0020869071162440043,0.002147841255996511,0.002042079880082118,0.0023205126814933694,0.0023417434657803295,0.002364168276963933
S12000017,Highland,0.004395651613457655,0.0032676370818841513,0.0026574507362727,0.003084777758709456,0.003921233608132929,0.003918728968777953,0.00310400544263968,0.0031841725396960178,0.00347708094814061,0.002930807458692605
E09000017,Hillingdon,0.022791371293543715,0.018073895987964963,0.015258954670694696,0.018553856291699842,0.019661820736617396,0.018559581725847703,0.016537508723535852,0.017757788100674486,0.017385211979013916,0.018387516423204128
E07000132,Hinckley and Bosworth,0.00285773963238645,0.0023594699686662387,0.0019431693373510941,0.0025660096690219413,0.002568989806911411,0.002693823317953058,0.0022986441591092755,0.002437223699776736,0.002315796916984868,0.0018299227561451973
E07000227,Horsham,0.004120419644214688,0.003553418464167177,0.0034616626493358263,0.004430996156333871,0.004586886641518296,0.0047284566461887195,0.00403876068559033,0.004879866682604752,0.004485677128610275,0.004296300369825536
E09000018,Hounslow,0.0267998289706465,0.018938719934395283,0.017958090134915318,0.0212627352952316,0.02216491749620888,0.023461438103403287,0.02052396878483835,0.021124003811183904,0.019394305454786518,0.017669547811176484
E07000011,Huntingdonshire,0.004651873981851223,0.00373234582900132,0.003682898917785381,0.004600794787299506,0.004790856308531146,0.004702007439166359,0.004254742088044344,0.004178131625242456,0.003719874355905441,0.003313126798335056
E07000120,Hyndburn,0.0031285304597201704,0.0021457085828343312,0.0022263079559241053,0.0026325639426076105,0.0025214384681637187,0.0027490297542043986,0.002636487999005099,0.0028336323702282994,0.0031588169243488024,0.0021199758421357523
S12000018,Inverclyde,0.0012189115981285398,0.0009542694261990333,0.0008837440876275828,0.0008762047815746651,0.0012578616352201257,0.0016548762001010612,0.0012696800406297613,0.0010236724248240564,0.0019280205655526992,0.0009083830781209447
E07000202,Ipswich,0.00715626378721145,0.006633842964498575,0.006319872570130674,0.007564374143327298,0.010428922102633376,0.011363390246543696,0.009474292316580011,0.012542535555361662,0.010283902916450594,0.009229366299207967
W06000001,Isle of Anglesey / Ynys M�n,0.0016162945374966029,0.0021274469209132314,0.001755312317154967,0.001853409560741934,0.0018588423701670098,0.0015933395535778368,0.0017766570192280138,0.0018152970940952817,0.00165612552289308,0.0014480408858603066
E06000046,Isle of Wight,0.003396150066477831,0.0025499546194516875,0.0025332900292302694,0.0026770591106134987,0.0028262129462017843,0.0029159299606456397,0.002624411280712705,0.0030309881445265583,0.0024617164300174224,0.0022980266486759995
E06000053,Isles of Scilly,0.0040467625899280575,0.015796401930671347,0.004865103936311367,0.006980802792321117,0.010278372591006424,0.011154011154011155,0.008853474988933156,0.012042818911685994,0.009892086330935251,0.009883198562443846
E09000019,Islington,0.04999878808444628,0.039976712594605085,0.03465289198767691,0.036593572864208126,0.03950208125464271,0.036655103316024215,0.03281702127659575,0.03826178588453722,0.03904036425575439,0.043983636620115674
E09000020,Kensington and Chelsea,0.03192396888487276,0.029079993881921076,0.028229424529562622,0.030932015459671797,0.03183701265535441,0.028761330075969715,0.02843824041196602,0.030570369469323996,0.028470047204555208,0.02994951040391677
E07000146,King's Lynn and West Norfolk,0.005434782608695652,0.004428620464534019,0.004470898938915589,0.0050461341819004885,0.0050244279754860805,0.005737926309479107,0.004850439303695416,0.004749326465144159,0.004359802619845029,0.003867896459387087
E06000010,"Kingston upon Hull, City of",0.010014719490244921,0.007602757847882589,0.008188562452369473,0.00925746074417087,0.009087850510659854,0.010690868536927722,0.009345041488761781,0.010535402559036237,0.0094003341314507,0.009188580073014672
E09000021,Kingston upon Thames,0.025885711436335983,0.02079656862745098,0.017288735157584646,0.01947361859018126,0.021141082344166097,0.020068738018341654,0.0177424989548076,0.01905168974753519,0.0202245545246103,0.022708242623170446
E08000034,Kirklees,0.006619854836040381,0.005332129607425485,0.005492823100710327,0.006230261536100168,0.006494091554908688,0.006628587708737328,0.00604147365290693,0.006297766036738108,0.00598698915611421,0.006730268077681343
E08000011,Knowsley,0.0022206534478386324,0.0009935453810417838,0.0011499681705238517,0.0014068251507556562,0.0014939359780527224,0.0016959344869291425,0.0018914916532040927,0.002126080590488798,0.001981943763174292,0.0017972870149292892
E09000022,Lambeth,0.028021452898538825,0.023965141612200435,0.023895107131435882,0.022423153326995897,0.021908984336027136,0.02085351773493096,0.019620550041969092,0.020072595169935904,0.018356981173742615,0.018520072215852064
E07000121,Lancaster,0.015469116185252098,0.014140413589152795,0.01439553759788322,0.014068430214308135,0.015157649498888391,0.014916421470050734,0.012941531508137585,0.016804625431554428,0.01676960791026993,0.019477582214300664
E08000035,Leeds,0.011197802534491923,0.008708152160999834,0.008425615131674058,0.01024783455051409,0.011417293811666384,0.01227776163218694,0.010339608025013824,0.012341705588233057,0.01203446054222526,0.01280067502434945
E06000016,Leicester,0.020356342168572357,0.01605097766414609,0.018862568022687678,0.020517532223899602,0.023686474671255335,0.02262576785412846,0.019440515924647846,0.021868261180458197,0.020571728623695742,0.02130856749031172
E07000063,Lewes,0.0043039842597147075,0.0033638988803890773,0.0026900608274948307,0.0032361492810769905,0.003141786754940633,0.0034733496669323337,0.003217383650996998,0.003620649380985751,0.002866328388271294,0.0028012557353296304
E09000023,Lewisham,0.019538669305043006,0.016732869026201885,0.014932129872682099,0.01787215278830387,0.018189892169125997,0.017139339518171447,0.015734782132509367,0.015872911285646513,0.01520719848810824,0.01567264640085946
E07000194,Lichfield,0.002170229211879775,0.002223869532987398,0.002359510794761886,0.002851208089200682,0.0025642025622525984,0.0024895216423063086,0.0024249567662090487,0.0023180878180156786,0.0019569284814234984,0.001703948427160938
E07000138,Lincoln,0.009013267443734221,0.00818744380388216,0.009709450461880445,0.01120842456469607,0.011434070425595761,0.011274836987215691,0.00978280745240659,0.011217803087672533,0.01020151260334948,0.010414896700616698
N09000007,Lisburn and Castlereagh,0.00478267297457126,0.004042226966275649,0.0036766855739430444,0.0034336745367064135,0.0032809100959309582,0.003215730161990636,0.003210880538418396,0.003684695354651928,0.0036163888165915534,0.003605276814246306
E08000012,Liverpool,0.014469909117460098,0.013033001482376311,0.013355546653270848,0.015373949836588567,0.01686931892620297,0.017183991140369767,0.014594679269004717,0.017085207775042743,0.016765654302247603,0.01783908854406023
E06000032,Luton,0.024376230719747007,0.017581679627052333,0.014985246186187344,0.017309549751871076,0.01954293687172548,0.021564141278471984,0.01783301810321535,0.01915846601497368,0.01775622852636915,0.017140609194110375
E07000110,Maidstone,0.006574047918646157,0.005903360276549235,0.006041575080072851,0.008179060120116401,0.008883117199836605,0.009449731171440812,0.00801883980206284,0.007978582565973346,0.0067742949262626145,0.005914562299286094
E07000074,Maldon,0.0024465327284510694,0.002017886546346818,0.001816223861645531,0.002245187178548112,0.0024512924996816505,0.0022548803178908195,0.0022352481438061744,0.002312766783081102,0.0018328558666789883,0.0017430926132627942
E07000235,Malvern Hills,0.003801568816427061,0.0041550139832201355,0.0036924298570672315,0.005103379513014273,0.004767783965535358,0.004297563842988701,0.003952569169960474,0.004903153124319896,0.004803171618084323,0.004820945308074769
E08000003,Manchester,0.028013410167388477,0.02379623154509002,0.021695073637487468,0.025052328875902505,0.02787042122727247,0.028022293693736964,0.02332168043688279,0.0248362480301373,0.025158358927608898,0.02780251951898456
E07000174,Mansfield,0.0041032606096546185,0.004197992596267603,0.005430345377560901,0.004963575284037293,0.007632515452331897,0.008583611420096404,0.006760241674034778,0.005622881083415257,0.005360753066881341,0.004499272983328913
E06000035,Medway,0.005911999546973214,0.004378473128706224,0.004215169437989722,0.005321874588231849,0.005556443875919412,0.005921496838859462,0.005122183159472077,0.005024203271490526,0.004631025718347477,0.004331128959454328
E07000133,Melton,0.002831963560748589,0.002540120114206951,0.0022607533223244474,0.0024700070571630206,0.002668969306852971,0.0026683932740793064,0.0025946965974092346,0.00213307240704501,0.0022456989982229687,0.001712262131766354
E07000187,Mendip,0.004103979672047237,0.003907314856883235,0.0036528107608360676,0.004482811388861384,0.004783322624402084,0.004879299219488911,0.004087637539312678,0.005144453826133129,0.0046458511770354795,0.0046694413869014855
W06000024,Merthyr Tydfil / Merthyr Tudful,0.0022769366705748416,0.003174495391040114,0.0029995932754880695,0.0030140883229477105,0.002194203925937178,0.004069397461231872,0.0030357113071906327,0.002392702258112756,0.0021383814607300335,0.002184562425526281
E09000024,Merton,0.018754082665562995,0.015699317485535543,0.014034777569891523,0.017703007849539095,0.017954506833685335,0.018088492835234584,0.016685108613359735,0.01484581882378047,0.013933807153785076,0.01294725676061864
N09000008,Mid and East Antrim,0.005237690688139475,0.004468558135426022,0.004786870298609528,0.005620526631635953,0.006431149513288855,0.006878487313254148,0.004415426486768197,0.0066583557320227995,0.005801513563191981,0.003908407019355579
E07000042,Mid Devon,0.004080270991582837,0.0030619274833507694,0.0031255558661347294,0.003696134826925018,0.003694302731773517,0.003442663995993991,0.0031256589310742593,0.004149580757696309,0.003037261119412958,0.002977548325129067
E07000203,Mid Suffolk,0.0023589764720425236,0.0021781590976490198,0.0019201267893245015,0.002128599542150287,0.0022343916768910034,0.0022239872915011914,0.002117329604207085,0.0021562448167191904,0.001848019635208624,0.0016594028057258933
E07000228,Mid Sussex,0.004757896538933432,0.004495256972957667,0.004615933362707454,0.004997787977658574,0.005192883420452288,0.005517147892097059,0.004624355387778489,0.005764246974271287,0.00481386817814623,0.0045220912042696956
N09000009,Mid Ulster,0.01148829948709095,0.01015980677842929,0.00979275307969348,0.009216557612232758,0.009708198497243093,0.008253719332274105,0.0064947038456022455,0.0065743052540165004,0.007682053215555316,0.0054916651561230725
E06000002,Middlesbrough,0.013904949121184089,0.007309372431988236,0.007587592055344789,0.008612068407306947,0.009145072141267677,0.011580177586477202,0.0077930019411400825,0.01018890746735921,0.011136331394524046,0.010560215167922993
S12000019,Midlothian,0.002144997004194128,0.0020655270655270657,0.0010388383898004957,0.0017281373231268847,0.001956745623069001,0.0023360794492720913,0.001764901764901765,0.002080140135756514,0.0024875621890547263,0.001610305958132045
E06000042,Milton Keynes,0.007675223593909442,0.005914397502897857,0.006100415015446063,0.008511864732443078,0.010107112595514113,0.010719651442307692,0.00912077930330703,0.008853082756592344,0.008045810648823374,0.006991040069873391
E07000210,Mole Valley,0.004799327393533169,0.003925850213714923,0.003688293127096276,0.004339768161987314,0.0050932419692336,0.00516858053129799,0.004545037186667891,0.0054210170423939575,0.004687947733394464,0.004431905148091882
W06000021,Monmouthshire / Sir Fynwy,0.0014424968308781746,0.0021474432344637385,0.0018645188565729709,0.002161227577263886,0.0022628091158881525,0.0028195891762082424,0.0023293086868255157,0.002729918633553568,0.0024104027909927052,0.0023643394560968435
S12000020,Moray,0.004354338290360544,0.003389648122242548,0.0024056803730394235,0.0029756251978474203,0.003476075803580777,0.00334131362548142,0.0020881186051367718,0.0023031825795644893,0.0031308703819661866,0.002925504127050465
S12000013,Na h-Eileanan Siar,0.0021668472372697724,0.0015965166908563134,0.0010218978102189782,0.0011743119266055045,0.002031769486516439,0.0026765799256505576,0.002374768089053803,0.0018635855385762206,0.0018712574850299401,0.0015094339622641509
W06000012,Neath Port Talbot / Castell-nedd Port Talbot,0.0008507291964541035,0.0011993061157473176,0.0014227802126305705,0.001288687318889593,0.0012912746725696365,0.002766837476531289,0.0015905412062777113,0.002841028368298042,0.0025468373861773017,0.002832684609311152
E07000091,New Forest,0.0036993251842592015,0.0032961460446247464,0.0030080926672129125,0.0034634162691186163,0.003726119090782318,0.003464621314662255,0.0032796926332201125,0.003599383598604752,0.00309851959619293,0.002978029379512271
E07000175,Newark and Sherwood,0.00371362474126385,0.0036167145730291493,0.0031913619329557315,0.0035296413511059824,0.003808079531572518,0.004121887724450971,0.0037944860083495226,0.0032081338532155374,0.0031122111402455462,0.0028182283333468695
E08000021,Newcastle upon Tyne,0.02237255098677139,0.01643531410854473,0.018941925190941185,0.01946313380037456,0.02058026440687293,0.018470411592268643,0.016380365194935135,0.01825807139335634,0.01882306320586487,0.02155959116627122
E07000195,Newcastle-under-Lyme,0.007039183713007959,0.005777412492748018,0.005416027607361963,0.006588451951928115,0.006030126987380087,0.0054945912617267376,0.005172026085001125,0.0037377403660514325,0.00488253335496481,0.005069053313787516
E09000025,Newham,0.053291889454358046,0.03917545329518329,0.03524800522607438,0.04172331177263112,0.041697645232473074,0.04214690610188284,0.03673892803365556,0.03424951350122868,0.03315172144285172,0.03220966824857994
W06000022,Newport / Casnewydd,0.006022567479507494,0.006720218766022902,0.005220081640441322,0.006226252217592561,0.006312602224955731,0.007847308634046481,0.006588111034095785,0.006529595178145099,0.006891825493289198,0.0064302926869802554
N09000010,"Newry, Mourne and Down",0.006698553483944368,0.006091277037958213,0.005668395975496056,0.00651642218206074,0.006010126496152952,0.006624825662482566,0.00569845136204161,0.006338466324467258,0.006197344625292224,0.0049925964253670135
S12000021,North Ayrshire,0.0016076471866174234,0.0010830849749218579,0.0008032715057689499,0.000996483001172333,0.001160655256005289,0.001354036352932519,0.001340304882539215,0.0011827321111768185,0.0013359061896986788,0.0015642458100558658
E07000043,North Devon,0.0032135864476036434,0.002568064361447067,0.0025149458114430033,0.0029246918438320907,0.0031541386121790105,0.0028845239478883806,0.0026089689857502095,0.0032670897929455833,0.0026043543157136238,0.0025160435978404806
E07000038,North East Derbyshire,0.0016750756811301716,0.001228018963833835,0.0011983163152276802,0.001408691627340692,0.0013746600977313091,0.0013041314086610254,0.0012204802540186546,0.0012558714462299135,0.001143285170802862,0.0010859356656492134
