AREA_CODE,AREA_NAME,2018,2019,2020,2021,2022,2023,2024,2025
E12000008,South East,9133625,9186740.638999997,9235982.085,9282330.255,9325969.711999996,9366792.442000002,9405259.035000004,9440908.197
E06000025,South Gloucestershire,282644,286179.343,289477.95,292692.571,295892.87100000004,299071.74100000004,302180.142,305222.305
E07000044,South Hams,86221,86964.011,87705.508,88451.37,89168.427,89867.6,90551.43,91177.151
E07000140,South Holland,93980,94965.231,95886.027,96793.416,97663.027,98502.067,99296.197,100043.202
E07000141,South Kesteven,141853,142562.26,143346.62699999998,144113.826,144893.091,145637.242,146359.348,147014.549
E07000031,South Lakeland,104532,104954.957,105351.16,105728.032,106097.338,106437.857,106762.669,107073.19
E07000149,South Norfolk,138017,140395.794,142704.479,145007.457,147220.49800000002,149335.048,151369.417,153289.228
E07000155,South Northamptonshire,92515,93724,94906.857,96027.192,97115.454,98133.178,99120.06,100055.518
E07000179,South Oxfordshire,140504,141173.628,141881.345,142582.577,143246.72199999998,143828.751,144323.739,144718.03
E07000126,South Ribble,110527,110792.812,111051.125,111306.617,111550.238,111758.121,111987.497,112176.07
E07000189,South Somerset,167861,168613.948,169315.509,170004.59399999998,170676.996,171320.129,171930.734,172503.845
E07000196,South Staffordshire,112126,112435.411,112756.627,113109.294,113452.22,113790.089,114125.788,114449.293
E08000023,South Tyneside,150265,150849.268,151394.044,151935.716,152433.454,152908.087,153366.725,153796.316
E12000009,South West,5599735,5646598.198000002,5691686.584999999,5731097.129,5769336.056,5806939.982000002,5843884.523,5879879.262999999
E11000003,South Yorkshire (Met County),1402918,1411671.645,1419394.622,1426552.878,1433335.8169999998,1439968.105,1446361.932,1452639.274
E06000045,Southampton,252796,254249.87,255382.97,256186.468,256901.204,257689.701,258544.204,259471.361
E06000033,Southend-on-Sea,182463,183701.907,184881.677,186062.075,187211.401,188326.507,189404.13600000003,190423.683
E09000028,Southwark,317256,320999.721,324163.553,326899,329326.025,331488.817,333364.696,335020.309
E07000213,Spelthorne,99334,99591.832,99813,100051.683,100237.244,100396.855,100518.262,100605.427
E07000240,St Albans,147373,147597.122,147895.302,148256.138,148551.16,148724.862,148834.175,148813.549
E07000204,St Edmundsbury,113482,113621.89,113772.741,113936.349,114070.78,114198.117,114304.424,114396.581
E08000013,St. Helens,180049,180871.421,181622.331,182369.515,183099.32,183761.653,184391.07100000005,184977.01
E07000197,Stafford,135880,137003.473,138122.291,139285.99,140414.95,141497.673,142518.72,143493.608
E10000028,Staffordshire,875219,879465.178,883511.1429999999,887588.198,891567.343,895347.8500000001,898999.8300000001,902501.674
E07000198,Staffordshire Moorlands,98397,98565.538,98722.885,98894.031,99058.859,99208.873,99345.327,99483.673
E07000243,Stevenage,87754,87988.40800000001,88214.186,88427.354,88609.81599999999,88775.308,88914.26400000001,89023.021
E08000007,Stockport,291775,292905.938,294053.047,295261.148,296472.395,297592.25399999996,298648.832,299643.61199999996
E06000004,Stockton-on-Tees,197213,197772.464,198252.533,198706.173,199116.772,199464.687,199756.879,199978.124
E06000021,Stoke-on-Trent,255833,256959.695,257871.066,258695.413,259418.23899999997,260092.783,260757.30399999995,261387.51100000003
E07000221,Stratford-on-Avon,127580,129581.297,131535.552,133480.274,135381.18099999998,137192.576,138953.259,140641.916
E07000082,Stroud,119019,119845.655,120684.97,121526.222,122355.132,123169.631,123972.786,124737.578
E10000029,Suffolk,758556,762256.402,765898.802,769544.3059999999,772965.213,776148.242,779184.4539999999,782039.6429999999
E07000205,Suffolk Coastal,129938,130943.823,131962.575,133020.133,134009.497,134941.495,135809.108,136645.15300000002
E08000024,Sunderland,277417,277523.265,277539.63899999997,277576.28,277591.30600000004,277574.768,277522.044,277445.271
E10000030,Surrey,1189934,1193668.109,1196952.554,1199883.8960000002,1202505.1659999995,1204731.41,1206564.713,1208041.3909999998
E07000214,Surrey Heath,88874,88918.685,88982.784,89002.995,89005.868,88966.67599999999,88914.954,88833.147
E09000029,Sutton,204525,205709.653,206866.147,208026.595,209071.094,209983.643,210804.86,211510.421
E07000113,Swale,148519,150285.584,151965.25199999998,153595.61,155156.331,156626.163,158008.111,159307.513
E06000030,Swindon,221996,223721.975,225353.104,226911.099,228383.479,229761.772,231026.698,232191.267
E08000008,Tameside,225197,226419.573,227556.01100000003,228652.621,229691.193,230652.055,231592.379,232462.857
E07000199,Tamworth,76678,76563.313,76454.381,76376.857,76306.62299999999,76230.516,76166.663,76106.515
E07000215,Tandridge,87496,87877.05,88284.74,88711.016,89104.95800000001,89478.523,89829.44300000001,90145.237
E07000190,Taunton Deane,118979,120453.737,121889.035,123287.791,124638.008,125946.598,127195.424,128377.589
E07000045,Teignbridge,132844,134363.488,135846.051,137336.019,138808.061,140244.856,141627.941,142968.747
E06000020,Telford and Wrekin,177799,179848.14800000002,181769.412,183627.031,185429.013,187165.765,188825.958,190418.565
E07000076,Tendring,145803,147249.616,148624.313,150001.987,151370.082,152694.37900000002,154015.211,155297.422
E07000093,Test Valley,125169,126313.239,127424.645,128497.064,129505.738,130435.815,131301.122,132110.057
E07000083,Tewkesbury,92599,94481.476,96277.154,98009.663,99657.243,101213.095,102689.521,104079.727
E07000114,Thanet,141819,142591.43,143349.24300000002,144126.293,144896.52599999998,145662.126,146390.427,147082.543
E07000102,Three Rivers,93045,93082.918,93152.204,93313.768,93405.403,93457.079,93500.471,93501.642
E06000034,Thurrock,172525,174599.97,176624.479,178562.66600000003,180398.95,182129.335,183737.19,185246.914
E07000115,Tonbridge and Malling,130508,131884.361,133233.303,134559.83,135859.59900000002,137110.89800000002,138329.765,139457.18300000002
E06000027,Torbay,135780,136645.77,137496.08800000002,138340.571,139169.61,139983.69,140766.583,141538.601
E07000046,Torridge,68143,68756.848,69351.799,69942.054,70502.519,71063.03,71608.30900000001,72127.47200000001
E09000030,Tower Hamlets,317705,325267.847,332100.63399999996,338239.245,343804.14,348804.249,353274.598,357298.723
E08000009,Trafford,236370,237568.266,238813.04,240056.879,241250.413,242380.98100000003,243385.819,244303.421
E07000116,Tunbridge Wells,118054,118407.996,118847.81,119315.107,119766.938,120153.262,120547.361,120879.444
E11000007,Tyne and Wear (Met County),1136371,1140131.888,1142928.057,1145257.14,1147350.152,1149422.799,1151526.341,1153692.188
E07000077,Uttlesford,89179,90416.615,91604.156,92720.337,93809.419,94845.854,95853.95,96781.201
E07000180,Vale of White Horse,133732,136048.115,138229.416,140288.975,142219.97699999998,143968.22400000002,145592.794,147104.563
E08000036,Wakefield,345038,349093.145,352982.979,356817.66,360522.61,364027.904,367401.636,370622.556
E08000030,Walsall,283378,285494.327,287476.248,289405.489,291294.356,293095.17600000004,294827.005,296483.61
E09000031,Waltham Forest,276700,278615.721,280315.568,281829.463,283107.789,284173.594,285009.182,285653.328
E09000032,Wandsworth,326474,329510.07,331970.477,334047.538,335885.88899999997,337450.79299999995,338746.929,339794.984
E06000007,Warrington,209547,210109.176,210624.605,211118.415,211589.849,212008.426,212372.888,212702.545
E07000222,Warwick,142484,143213.264,144061.561,144891.552,145810.582,146794.418,147806.10199999998,148796.255
E10000031,Warwickshire,571010,576322.943,581623.526,586921.4839999999,592188.55,597351.537,602406.992,607279.4
E07000103,Watford,96767,96931.479,97076.894,97213.945,97296.939,97349.772,97363.636,97326.675
E07000206,Waveney,118311,119071.488,119788.542,120487.131,121171.765,121843.231,122511.423,123155.154
E07000216,Waverley,125610,125861.42,126137.125,126450.59,126746.952,126983.834,127218.776,127401.238
E07000065,Wealden,160175,161339.357,162446.62,163533.784,164578.146,165566.24300000002,166548.564,167457.163
E07000156,Wellingborough,79478,80116.448,80720.828,81289.668,81808.282,82291.634,82753.473,83170.65
E07000241,Welwyn Hatfield,122746,123756.387,124584.727,125266.081,125882.601,126473.735,127068.833,127668.53
E06000037,West Berkshire,158527,158453.46,158474.27599999998,158531.985,158536.87099999998,158525.26,158517.582,158455.138
E07000047,West Devon,55528,55893.10400000001,56248.723,56594.083,56942.022,57268.983,57592.95,57892.795999999995
E07000052,West Dorset,102754,103396,104094.317,104791.371,105523.85,106258.712,106985.113,107677.094
E07000127,West Lancashire,113949,114253.37,114479.053,114630.095,114812.235,115032.17,115286.389,115552.748
E07000142,West Lindsey,94869,95398.893,95898.267,96405.133,96894.605,97347.327,97782.308,98191.445
E12000005,West Midlands,5900757,5945140.308,5985915.8379999995,6024810.517000002,6062195.383999999,6097976.367000001,6132443.062999997,6165754.536000001
E11000005,West Midlands (Met County),2916458,2938653.1050000004,2958157.5690000006,2976056.885,2992960.5380000006,3009000.366,3024345.471,3039203.0809999993
E07000181,West Oxfordshire,109800,110417.607,111060.275,111658.287,112213.495,112730.315,113223.998,113689.364
E07000191,West Somerset,34887,35141.988,35369.425,35604.495,35852.208,36098.864,36347.224,36589.866
E10000032,West Sussex,858852,865422.635,871681.7579999999,877909.8030000001,883894.343,889664.114,895203.0179999999,900434.2749999999
E11000006,West Yorkshire (Met County),2320214,2331897.965,2342186.419,2351589.2470000004,2360466.314,2368893.283,2377015.857,2384880.215
E09000033,Westminster,255324,260017.169,264039.048,267521.042,270568.365,273148.664,275253.643,276986.34
E07000053,Weymouth and Portland,65865,66115.122,66348.23700000001,66569.515,66777.948,66977.147,67186.269,67389.026
E08000010,Wigan,326088,327507.88,328790.185,330014.161,331171.751,332245.398,333208.81899999996,334064.544
E06000054,Wiltshire,498064,503436.368,509963.901,512729.081,515362.778,517842.498,520213.16299999994,522405.999
E07000094,Winchester,124295,125087.315,125809.148,126492.1,127164.156,127843.396,128538.113,129218.263
E06000040,Windsor and Maidenhead,150906,151187.957,151530.311,151905.208,152270.074,152515.34,152771.979,152903.146
E08000015,Wirral,323235,323876.42,324533.256,325177.315,325816.149,326394.414,326930.08,327415.425
E07000217,Woking,101167,101153.9,101087.057,101008.28,100919.514,100803.296,100613.156,100392.667
E06000041,Wokingham,167979,170113.99300000002,172103.568,173971.402,175705.65600000002,177260.788,178631.195,179888.206
E08000031,Wolverhampton,262008,263997.351,265809.424,267529.62100000004,269154.26,270676.559,272107.032,273451.905
E07000237,Worcester,101891,102066.308,102160.07,102201.955,102241.234,102319.118,102436.655,102569.93
E10000034,Worcestershire,592057,596685.289,601102.7370000001,605441.812,609656.557,613676.075,617545.319,621308.773
E07000229,Worthing,110025,110674.288,111282.551,111890.038,112502.299,113093.487,113672.46,114222.876
E07000238,Wychavon,127340,129398.802,131411.619,133390.9,135294.259,137101.018,138814.293,140462.161
E07000007,Wycombe,174641,174372.51899999997,174142.70899999997,173956.53600000002,173753.638,173521.646,173237.10600000003,172913.62
E07000128,Wyre,111223,111834.627,112428.276,113032.306,113630.923,114201.95,114739.801,115263.102
E07000239,Wyre Forest,101062,101665.529,102243.895,102816.648,103359.677,103872.259,104390.732,104889.908
E06000014,York,209893,210699.284,211099.296,211234.494,211334.305,211589.275,211952.625,212418.059
E12000003,Yorkshire and The Humber,5479615,5505362.359000001,5528102.802,5548941.292,5568635.886,5587633.984,5605796.845999999,5623321.346
